,recipe,n,k,k+0,OPT_GFT,OPT_GFT+0,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
WMT,1:1,20000,10051,10081,452742.43,452742.43,10080,99.99,452742.43,100.0,452742.43,100.0,10080,99.99,452742.43,100.0,452742.43,100.0,10050,99.99,452732.86,99.998,452732.86,99.998,10081,100.0,452742.43,100.0,452742.43,100.0
WMT,1:1,24226,12133,12140,685693.42,685693.42,12140,100.0,685693.42,100.0,685693.42,100.0,12139,99.991,685693.42,100.0,685693.42,100.0,12132,99.991,685682.99,99.998,685682.99,99.998,12139,99.991,685682.99,99.998,685682.99,99.998
X,1:1,2,2,2,6.5,6.5,1,50.0,6.12,94.231,5.75,88.462,1,50.0,6.12,94.231,5.75,88.462,1,50.0,4.56,70.192,4.56,70.192,1,50.0,4.56,70.192,4.56,70.192
X,1:1,3,2,2,9.38,9.38,2,100.0,9.38,100.0,9.38,100.0,1,50.0,6.38,68.0,3.38,36.0,2,100.0,9.38,100.0,9.38,100.0,2,100.0,9.38,100.0,9.38,100.0
X,1:1,4,3,3,10.12,10.12,2,66.666,9.5,93.827,8.25,81.481,2,66.666,9.5,93.827,8.25,81.481,3,100.0,10.12,100.0,10.12,100.0,3,100.0,10.12,100.0,10.12,100.0
X,1:1,5,4,4,11.75,11.75,3,75.0,11.38,96.809,10.25,87.234,3,75.0,11.38,96.809,10.25,87.234,4,100.0,11.75,100.0,11.75,100.0,4,100.0,11.75,100.0,11.75,100.0
X,1:1,10,7,8,14.0,14.0,7,87.5,14.0,100.0,14.0,100.0,7,87.5,14.0,100.0,14.0,100.0,7,100.0,14.0,100.0,14.0,100.0,7,87.5,12.7,90.737,12.7,90.737
X,1:1,15,8,9,21.88,21.88,9,100.0,21.88,100.0,21.88,100.0,8,88.888,21.88,100.0,21.88,100.0,8,100.0,21.88,100.0,21.88,100.0,8,88.888,20.18,92.254,20.18,92.254
X,1:1,25,14,16,33.38,33.38,15,93.75,33.38,100.0,33.38,100.0,15,93.75,33.38,100.0,33.38,100.0,14,100.0,33.38,100.0,33.38,100.0,15,93.75,32.04,95.997,32.04,95.997
X,1:1,50,29,30,52.38,52.38,29,96.666,52.38,100.0,52.38,100.0,29,96.666,52.38,100.0,52.38,100.0,29,100.0,52.38,100.0,52.38,100.0,30,100.0,52.38,100.0,52.38,100.0
X,1:1,100,53,54,158.12,158.12,53,98.148,158.12,100.0,158.12,100.0,53,98.148,158.12,100.0,158.12,100.0,53,100.0,158.12,100.0,158.12,100.0,53,98.148,156.8,99.163,156.8,99.163
X,1:1,500,257,262,1496.12,1496.12,261,99.618,1496.12,100.0,1496.12,100.0,261,99.618,1496.12,100.0,1496.12,100.0,256,99.61,1494.25,99.875,1494.25,99.875,262,100.0,1496.12,100.0,1496.12,100.0
X,1:1,1000,506,508,5741.62,5741.62,507,99.803,5741.62,100.0,5741.62,100.0,507,99.803,5741.62,100.0,5741.62,100.0,506,100.0,5741.62,100.0,5741.62,100.0,508,100.0,5741.62,100.0,5741.62,100.0
X,1:1,2000,1024,1031,9364.0,9364.0,1030,99.903,9364.0,100.0,9364.0,100.0,1030,99.903,9364.0,100.0,9364.0,100.0,1023,99.902,9359.44,99.951,9359.44,99.951,1031,100.0,9364.0,100.0,9364.0,100.0
X,1:1,5000,2529,2536,83562.03,83562.03,2535,99.96,83562.03,100.0,83562.03,100.0,2535,99.96,83562.03,100.0,83562.03,100.0,2528,99.96,83552.89,99.989,83552.89,99.989,2536,100.0,83562.03,100.0,83562.03,100.0
X,1:1,10000,5068,5068,123842.37,123842.37,5068,100.0,123842.37,100.0,123842.37,100.0,5067,99.98,123842.36,100.0,123791.69,99.959,5067,99.98,123834.58,99.994,123834.58,99.994,5067,99.98,123834.58,99.994,123834.58,99.994
X,1:1,14816,7519,7520,216493.94,216493.94,7519,99.986,216493.94,100.0,216493.94,100.0,7519,99.986,216493.94,100.0,216493.94,100.0,7519,100.0,216493.94,100.0,216493.94,100.0,7519,99.986,216485.48,99.996,216485.48,99.996
